sql_id,child,inst_id,schema,kind,rc,elapsed_ms,rows_or_updatecount,error_class,ts
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:26
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:27
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:27
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:28
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:42
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:43
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:43
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:43
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:44
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:44
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:44
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:44
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T13:24:44
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T13:24:44
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:24:45
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T13:24:45
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T13:24:45
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T13:24:45
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:24:47
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:24:54
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:09
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:09
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:09
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:09
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:09
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T13:26:09
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T13:26:09
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:10
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:10
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:10
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T13:26:10
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T13:26:10
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:11
01dgdmsycantr,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:11
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:11
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:11
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:11
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:11
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:11
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:11
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T13:26:11
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:11
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:11
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:11
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:11
8j2wvuh066drs,0,1,HTZ,query,0,7,1,,2026-08-04T13:26:16
f00nc27v11f3d,0,1,SCMAP2,query,0,3,1,,2026-08-04T13:26:20
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T13:26:20
6ckjzurd71jx4,0,1,SCMAP3,query,0,3,1,,2026-08-04T13:26:20
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:20
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:21
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:22
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:22
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:37
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:38
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:38
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:38
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:39
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:39
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:39
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:39
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:39
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:39
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:39
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:39
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:39
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:39
58fpkr725q7rp,0,1,HTZ,dml,0,1,dry,blocked_dry,2026-08-04T13:26:39
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:39
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:39
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T13:26:39
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:40
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:40
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:40
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T13:26:40
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:26:42
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:26:50
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T13:31:46
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T13:31:46
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:31:46
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:31:46
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:31:46
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T13:31:46
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T13:31:46
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:47
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T13:31:47
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:31:47
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T13:31:47
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T13:31:47
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:48
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:48
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:48
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T13:31:48
052ds5wj2pam7,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:48
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:48
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:48
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T13:31:48
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T13:31:48
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:31:48
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T13:31:48
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T13:31:48
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:31:48
8j2wvuh066drs,0,1,HTZ,query,0,8,1,,2026-08-04T13:31:53
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T13:31:56
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T13:31:56
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T13:31:56
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:56
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:31:57
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:31:58
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:31:58
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:32:13
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:13
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:14
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:14
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:14
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:15
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:15
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T13:32:15
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T13:32:15
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:15
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:15
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T13:32:15
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:15
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:15
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T13:32:15
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T13:32:15
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:15
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:15
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:32:16
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T13:32:16
9btc6b2hypw6a,0,1,HTZ,query,0,3,1,,2026-08-04T13:32:16
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T13:32:16
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T13:32:18
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T13:32:25
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T19:32:51
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T19:32:51
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:32:52
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T19:32:52
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:32:52
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T19:32:52
58fpkr725q7rp,0,1,HTZ,dml,0,4,1,,2026-08-04T19:32:52
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:32:52
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:52
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:32:53
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T19:32:53
58fpkr725q7rp,0,1,HTZ,dml,0,5,1,,2026-08-04T19:32:53
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T19:32:53
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T19:32:53
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T19:32:53
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T19:32:53
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
buq5yp6tubnf8,0,1,HTZ,query,0,1,dry,,2026-08-04T19:32:53
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T19:32:53
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:32:54
8j2wvuh066drs,0,1,HTZ,query,0,9,1,,2026-08-04T19:32:59
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T19:33:03
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T19:33:03
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T19:33:03
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:33:03
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:33:04
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:04
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:33:05
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:19
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:33:20
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:20
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:20
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:33:21
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T19:33:21
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T19:33:21
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T19:33:21
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:21
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:33:22
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T19:33:22
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T19:33:22
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T19:33:22
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:33:24
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:33:31
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T19:34:58
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T19:34:58
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:34:58
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T19:34:58
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T19:34:58
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T19:34:58
58fpkr725q7rp,0,1,HTZ,dml,0,14,1,,2026-08-04T19:34:59
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:34:59
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T19:34:59
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:34:59
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T19:34:59
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T19:35:00
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:00
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:00
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:00
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T19:35:00
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:00
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:35:00
8j2wvuh066drs,0,1,HTZ,query,0,12,1,,2026-08-04T19:35:06
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T19:35:09
6ckjzurd71jx4,0,1,SCMAP3,query,0,3,1,,2026-08-04T19:35:09
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T19:35:09
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:09
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:10
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:11
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:11
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:26
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:27
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:27
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:28
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:28
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:28
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:29
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:29
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
052ds5wj2pam7,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:29
087wp5amfwh1n,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:29
0934v7nwr5ux5,0,1,HTZ,query,0,1,dry,,2026-08-04T19:35:29
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T19:35:29
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:29
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T19:35:29
9btc6b2hypw6a,0,1,HTZ,query,0,1,1,,2026-08-04T19:35:29
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:35:29
bwu82wrzdwrzw,0,1,HTZ,query,0,1,1,,2026-08-04T19:35:29
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T19:35:31
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T19:35:39
bwu82wrzdwrzw,0,1,HTZ,query,0,2,1,,2026-08-04T22:29:37
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T22:29:37
9btc6b2hypw6a,0,1,HTZ,query,0,3,1,,2026-08-04T22:29:38
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T22:29:38
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T22:29:38
58fpkr725q7rp,0,1,HTZ,dml,1,0,,blocked,2026-08-04T22:29:38
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T22:29:38
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:38
bwu82wrzdwrzw,0,1,HTZ,query,0,1,dry,,2026-08-04T22:29:38
9btc6b2hypw6a,0,1,HTZ,query,0,2,1,,2026-08-04T22:29:39
58fpkr725q7rp,0,1,HTZ,dml,1,1,,blocked,2026-08-04T22:29:39
58fpkr725q7rp,0,1,HTZ,dml,0,3,1,,2026-08-04T22:29:39
00g88gb47bcz6,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T22:29:39
033g0vr74j49t,0,1,HTZ,query,0,1,dry,,2026-08-04T22:29:39
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T22:29:39
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
05dnyf0k7cttj,0,1,HTZ,query,0,1,dry,,2026-08-04T22:29:39
087wp5amfwh1n,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
0934v7nwr5ux5,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
0970bxxhucvb5,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
4rzuj7j9vcxhp,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
58fpkr725q7rp,0,1,HTZ,dml,0,0,dry,blocked_dry,2026-08-04T22:29:39
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
buq5yp6tubnf8,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
bwu82wrzdwrzw,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
dxwb3xzzahpqc,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:39
9btc6b2hypw6a,0,1,HTZ,query,0,3,1,,2026-08-04T22:29:40
8j2wvuh066drs,0,1,HTZ,query,0,9,1,,2026-08-04T22:29:45
6ckjzurd71jx4,0,1,SCMAP3,query,0,2,1,,2026-08-04T22:29:48
f00nc27v11f3d,0,1,SCMAP2,query,0,2,1,,2026-08-04T22:29:48
8z035ha5nvt74,0,1,SCMAP1,query,0,2,1,,2026-08-04T22:29:48
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T22:29:49
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:29:49
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T22:29:50
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T22:29:50
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:04
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:05
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:05
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:06
9btc6b2hypw6a,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:06
9btc6b2hypw6a,0,1,HTZ,query,0,1,dry,,2026-08-04T22:30:06
00g88gb47bcz6,0,1,HTZ,query,0,1,dry,,2026-08-04T22:30:07
01dgdmsycantr,0,1,HTZ,query,0,1,dry,,2026-08-04T22:30:07
033g0vr74j49t,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
042238fmrbfa6,0,1,HTZ,query,0,1,dry,,2026-08-04T22:30:07
04vfkrajpkrnj,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
052ds5wj2pam7,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
05dnyf0k7cttj,0,1,HTZ,query,0,0,dry,,2026-08-04T22:30:07
